Date;Price;Open;High;Low;Vol;Change
03/27/2020;14583,00;14630,00;14800,00;14365,00;6.94K;-0.69%
03/26/2020;14685,00;14765,00;14975,00;14395,00;4.26K;-1.14%
03/25/2020;14855,00;14450,00;14905,00;14235,00;7.29K;4.15%
03/24/2020;14263,00;13350,00;14415,00;13315,00;10.46K;7.14%
03/23/2020;13312,00;12665,00;13365,00;12345,00;6.22K;7.14%
03/20/2020;12425,00;12110,00;13140,00;12090,00;7.17K;2.06%
03/19/2020;12174,00;12025,00;12355,00;11830,00;4.23K;3.13%
03/18/2020;11805,00;12735,00;12895,00;11680,00;8.80K;-5.76%
03/17/2020;12527,00;12910,00;13250,00;12150,00;12.41K;-2.48%
03/16/2020;12845,00;15110,00;15150,00;11800,00;12.13K;-11.62%
03/13/2020;14534,00;15830,00;15890,00;14460,00;7.26K;-9.39%
03/12/2020;16041,00;16780,00;16925,00;15535,00;6.01K;-4.62%
03/11/2020;16818,00;16945,00;17145,00;16710,00;3.50K;-1.06%
03/10/2020;16998,00;17015,00;17245,00;16840,00;4.98K;-0.56%
03/09/2020;17094,00;17505,00;17625,00;16595,00;10.09K;-1.28%
03/06/2020;17315,00;17545,00;17610,00;17070,00;5.58K;-0.76%
03/05/2020;17447,00;17265,00;17515,00;17200,00;3.00K;0.82%
03/04/2020;17305,00;17295,00;17385,00;17140,00;4.81K;0.32%
03/03/2020;17250,00;16870,00;17535,00;16815,00;5.60K;2.65%
03/02/2020;16804,00;16555,00;17105,00;16545,00;3.50K;1.69%
02/28/2020;16525,00;17840,00;17960,00;16470,00;11.37K;-7.22%
02/27/2020;17811,00;18015,00;18230,00;17725,00;4.56K;-0.57%
02/26/2020;17914,00;18040,00;18245,00;17825,00;128.15K;-1.94%
02/25/2020;18268,00;18715,00;18720,00;17900,00;111.91K;-3.65%
02/24/2020;18960,00;18710,00;19005,00;18595,00;67.17K;1.86%
02/21/2020;18613,00;18460,00;18705,00;18415,00;48.63K;1.14%
02/20/2020;18404,00;18495,00;18515,00;18285,00;32.12K;0.05%
02/19/2020;18395,00;18235,00;18530,00;18215,00;24.76K;0.89%
02/18/2020;18233,00;17785,00;18295,00;17760,00;29.48K;0.46%
02/17/2020;18150,00;17725,00;18215,00;17670,00;129.96K;1.88%
02/14/2020;17815,00;17710,00;17875,00;17685,00;14.27K;0.64%
02/13/2020;17701,00;17545,00;17795,00;17535,00;15.14K;0.70%
02/12/2020;17578,00;17690,00;17720,00;17515,00;14.92K;-0.56%
02/11/2020;17677,00;17835,00;17880,00;17630,00;16.20K;-1.07%
02/10/2020;17868,00;17755,00;17910,00;17755,00;16.23K;0.53%
02/07/2020;17773,00;17870,00;17935,00;17695,00;13.70K;-0.70%
02/06/2020;17899,00;17680,00;17950,00;17675,00;3.58K;1.22%
02/05/2020;17683,00;17670,00;17785,00;17545,00;4.68K;0.24%
02/04/2020;17641,00;17760,00;17835,00;17590,00;6.73K;-0.61%
02/03/2020;17750,00;18165,00;18200,00;17665,00;4.76K;-1.88%
01/31/2020;18091,00;17930,00;18165,00;17850,00;5.15K;0.11%
01/30/2020;18072,00;17620,00;18110,00;17620,00;4.91K;2.87%
01/29/2020;17568,00;17515,00;17655,00;17370,00;2.42K;0.17%
01/28/2020;17539,00;18150,00;18195,00;17505,00;4.06K;-3.30%
01/27/2020;18138,00;18320,00;18430,00;18130,00;2.79K;-0.31%
01/24/2020;18194,00;17900,00;18220,00;17830,00;3.38K;1.58%
01/23/2020;17911,00;17980,00;17985,00;17680,00;2.46K;0.00%
01/22/2020;17911,00;17870,00;18005,00;17765,00;2.51K;0.11%
01/21/2020;17892,00;18145,00;18235,00;17710,00;3.59K;0.47%
01/20/2020;17808,00;18040,00;18155,00;17620,00;135.96K;-1.93%
01/17/2020;18158,00;18045,00;18250,00;18005,00;1.03K;0.74%
01/16/2020;18024,00;18100,00;18125,00;17960,00;1.59K;-0.27%
01/15/2020;18072,00;17885,00;18135,00;17835,00;1.38K;1.37%
01/14/2020;17827,00;18040,00;18040,00;17785,00;4.56K;-1.42%
01/13/2020;18084,00;18175,00;18200,00;18025,00;1.79K;-0.60%
01/10/2020;18193,00;17995,00;18255,00;17960,00;5.26K;0.93%
01/09/2020;18025,00;18240,00;18305,00;17910,00;2.66K;-1.27%
01/08/2020;18256,00;18505,00;18965,00;18175,00;3.17K;-1.21%
01/07/2020;18480,00;18265,00;18540,00;18065,00;1.89K;1.17%
01/06/2020;18267,00;18245,00;18640,00;18140,00;3.76K;0.15%
01/03/2020;18240,00;18155,00;18395,00;18135,00;2.60K;0.58%
01/02/2020;18134,00;18010,00;18230,00;17920,00;3.84K;0.69%
12/31/2019;18009,00;18070,00;18275,00;17970,00;3.24K;-0.44%
12/30/2019;18089,00;17945,00;18100,00;17925,00;0.87K;0.81%
12/27/2019;17943,00;17995,00;18050,00;17815,00;70.18K;-0.26%
12/26/2019;17990,00;17830,00;18135,00;17810,00;89.08K;0.77%
12/24/2019;17853,00;17515,00;17865,00;17425,00;64.68K;2.02%
12/23/2019;17499,00;17230,00;17520,00;17230,00;65.08K;1.60%
12/20/2019;17224,00;17115,00;17315,00;17080,00;65.65K;0.41%
12/19/2019;17154,00;17065,00;17180,00;16950,00;47.39K;0.62%
12/18/2019;17049,00;17060,00;17125,00;16935,00;47.19K;-0.13%
12/17/2019;17072,00;17105,00;17170,00;17015,00;45.74K;-0.24%
12/16/2019;17113,00;17005,00;17140,00;16955,00;48.65K;0.59%
12/13/2019;17012,00;16970,00;17095,00;16895,00;77.90K;0.37%
12/12/2019;16949,00;16930,00;17185,00;16820,00;113.42K;0.59%
12/11/2019;16849,00;16710,00;17025,00;16650,00;62.67K;0.88%
12/10/2019;16702,00;16655,00;16770,00;16625,00;50.20K;0.36%
12/09/2019;16642,00;16600,00;16730,00;16565,00;53.51K;0.28%
12/06/2019;16596,00;17020,00;17125,00;16575,00;110.18K;-2.71%
12/05/2019;17059,00;16920,00;17075,00;16870,00;69.27K;0.85%
12/04/2019;16916,00;17250,00;17415,00;16865,00;112.99K;-1.92%
12/03/2019;17248,00;16980,00;17285,00;16945,00;90.11K;1.66%
12/02/2019;16966,00;17070,00;17100,00;16895,00;71.95K;-0.82%
11/29/2019;17106,00;17060,00;17125,00;16935,00;69.20K;0.00%
11/28/2019;17106,00;17060,00;17125,00;16935,00;69.20K;0.30%
11/27/2019;17055,00;17190,00;17200,00;17025,00;61.62K;-0.77%
11/26/2019;17188,00;16820,00;17225,00;16820,00;56.28K;0.93%
11/25/2019;17030,00;17100,00;17115,00;16965,00;33.56K;-0.68%
11/22/2019;17147,00;17220,00;17355,00;17100,00;25.74K;-0.37%
11/21/2019;17211,00;17280,00;17310,00;17155,00;30.87K;-0.29%
11/20/2019;17261,00;17275,00;17325,00;17150,00;23.13K;-0.02%
11/19/2019;17265,00;17145,00;17300,00;17080,00;21.16K;0.71%
11/18/2019;17143,00;17095,00;17170,00;16850,00;17.15K;0.30%
11/15/2019;17092,00;17135,00;17150,00;16920,00;8.56K;-0.47%
11/14/2019;17172,00;17080,00;17225,00;16995,00;11.07K;0.67%
11/13/2019;17057,00;16910,00;17140,00;16910,00;19.63K;1.32%
11/12/2019;16835,00;16960,00;17000,00;16760,00;16.71K;-0.67%
11/11/2019;16948,00;16925,00;17050,00;16780,00;15.25K;-0.12%
11/08/2019;16969,00;17225,00;17235,00;16805,00;15.47K;-1.10%
11/07/2019;17157,00;17760,00;17790,00;17055,00;20.21K;-3.34%
11/06/2019;17749,00;17715,00;17780,00;17520,00;6.85K;0.17%
11/05/2019;17718,00;18205,00;18235,00;17670,00;7.72K;-2.76%
11/04/2019;18220,00;18250,00;18380,00;18115,00;3.10K;0.08%
11/01/2019;18206,00;18230,00;18295,00;18095,00;8.12K;-0.08%
10/31/2019;18220,00;18005,00;18335,00;17960,00;2.91K;1.11%
10/30/2019;18020,00;17970,00;18115,00;17740,00;2.20K;0.75%
10/29/2019;17886,00;17900,00;17900,00;17680,00;0.10K;-0.25%
10/28/2019;17930,00;18080,00;18120,00;17890,00;0.11K;-0.26%
10/25/2019;17977,00;17875,00;18365,00;17860,00;0.27K;0.68%
10/24/2019;17855,00;17610,00;17900,00;17575,00;0.09K;1.27%
10/23/2019;17631,00;17625,00;17630,00;17595,00;0.01K;0.46%
10/22/2019;17550,00;17710,00;17710,00;17515,00;0.07K;-0.58%
10/21/2019;17652,00;17640,00;17820,00;17625,00;0.05K;0.14%
10/18/2019;17628,00;17500,00;17665,00;17485,00;0.17K;-0.20%
10/17/2019;17663,00;17445,00;17675,00;17395,00;0.07K;1.06%
10/16/2019;17478,00;17450,00;17480,00;17260,00;0.05K;0.25%
10/15/2019;17434,00;17715,00;17715,00;17465,00;0.01K;-1.84%
10/14/2019;17760,00;17600,00;17730,00;17600,00;0.01K;0.94%
10/11/2019;17594,00;17580,00;17810,00;17465,00;0.01K;-0.33%
10/10/2019;17652,00;17950,00;17950,00;17545,00;0.03K;-1.16%
10/09/2019;17860,00;17855,00;18000,00;17810,00;0.05K;0.63%
10/08/2019;17748,00;17555,00;17870,00;17505,00;0.10K;0.91%
10/07/2019;17588,00;17580,00;17655,00;17535,00;0.04K;-0.48%
10/04/2019;17673,00;17685,00;17685,00;17400,00;0.03K;-0.29%
10/03/2019;17725,00;17685,00;17800,00;17670,00;0.04K;-0.03%
10/02/2019;17731,00;17365,00;17765,00;17365,00;0.11K;2.21%
10/01/2019;17348,00;17020,00;17395,00;17020,00;0.09K;1.77%
09/30/2019;17046,00;17675,00;17675,00;17070,00;0.17K;-3.71%
09/27/2019;17703,00;17800,00;17800,00;17410,00;0.05K;-1.17%
09/26/2019;17912,00;17990,00;18110,00;17785,00;110.04K;-0.89%
09/25/2019;18073,00;18680,00;18750,00;17875,00;132.58K;-2.98%
09/24/2019;18628,00;18655,00;18810,00;18315,00;132.63K;-0.44%
09/23/2019;18711,00;18030,00;18780,00;17990,00;129.34K;4.83%
09/20/2019;17849,00;17870,00;18060,00;17810,00;59.13K;-0.20%
09/19/2019;17884,00;17845,00;18015,00;17655,00;65.97K;-0.20%
09/18/2019;17919,00;18095,00;18120,00;17580,00;100.53K;-1.22%
09/17/2019;18140,00;17925,00;18170,00;17820,00;88.43K;0.63%
09/16/2019;18026,00;17755,00;18075,00;17690,00;108.43K;2.60%
09/13/2019;17569,00;18155,00;18265,00;17470,00;106.47K;-3.34%
09/12/2019;18177,00;18200,00;18555,00;18085,00;99.70K;0.04%
09/11/2019;18170,00;18095,00;18335,00;17970,00;84.66K;-0.09%
09/10/2019;18186,00;18090,00;18265,00;17855,00;116.63K;0.10%
09/09/2019;18167,00;18215,00;18400,00;18015,00;135.35K;0.26%
09/06/2019;18119,00;18715,00;18890,00;18045,00;221.80K;-3.66%
09/05/2019;18807,00;19645,00;19675,00;18570,00;194.13K;-3.79%
09/04/2019;19547,00;19350,00;19750,00;19280,00;156.69K;1.61%
09/03/2019;19237,00;18520,00;19395,00;18365,00;199.68K;0.00%
09/02/2019;19237,00;18520,00;19395,00;18365,00;199.68K;4.88%
08/30/2019;18342,00;18365,00;18575,00;18165,00;115.42K;0.10%
08/29/2019;18323,00;18450,00;18760,00;18150,00;161.56K;-0.72%
08/28/2019;18456,00;18295,00;18620,00;18170,00;103.11K;0.86%
08/27/2019;18298,00;17780,00;18330,00;17755,00;71.09K;2.88%
08/26/2019;17785,00;17650,00;17900,00;17640,00;58.66K;1.32%
08/23/2019;17554,00;17180,00;17605,00;17105,00;53.31K;2.19%
08/22/2019;17178,00;17250,00;17265,00;17055,00;30.15K;-0.65%
08/21/2019;17290,00;17265,00;17315,00;17115,00;27.09K;0.02%
08/20/2019;17286,00;16985,00;17310,00;16970,00;24.46K;1.23%
08/19/2019;17076,00;17260,00;17260,00;16960,00;24.25K;-1.08%
08/16/2019;17263,00;17385,00;17455,00;17165,00;9.98K;-0.52%
08/15/2019;17353,00;17310,00;17510,00;17215,00;13.26K;-0.40%
08/14/2019;17422,00;17100,00;17450,00;17000,00;13.44K;1.73%
08/13/2019;17125,00;17200,00;17625,00;16650,00;31.54K;-0.48%
08/12/2019;17208,00;17090,00;17290,00;16940,00;18.50K;0.81%
08/09/2019;17069,00;17150,00;17270,00;17000,00;16.58K;-0.01%
08/08/2019;17071,00;17245,00;17355,00;16940,00;18.35K;-1.49%
08/07/2019;17330,00;16580,00;17390,00;16580,00;23.28K;4.56%
08/06/2019;16575,00;16585,00;16660,00;16495,00;8.19K;0.31%
08/05/2019;16523,00;16390,00;16705,00;16260,00;6.18K;0.75%
08/02/2019;16400,00;16475,00;16495,00;16165,00;7.42K;0.56%
08/01/2019;16309,00;16415,00;16530,00;16065,00;8.38K;-1.35%
07/31/2019;16533,00;16725,00;16725,00;16350,00;6.93K;-0.93%
07/30/2019;16688,00;16615,00;16765,00;16560,00;2.58K;0.72%
07/29/2019;16569,00;16575,00;16625,00;16500,00;4.01K;0.27%
07/26/2019;16525,00;16580,00;16660,00;16490,00;4.97K;-0.07%
07/25/2019;16536,00;16760,00;16805,00;16475,00;5.61K;-1.28%
07/24/2019;16750,00;16550,00;16800,00;16475,00;4.47K;0.92%
07/23/2019;16597,00;16485,00;16690,00;16320,00;4.92K;0.40%
07/22/2019;16531,00;16385,00;16570,00;16320,00;2.55K;1.32%
07/19/2019;16315,00;16495,00;16735,00;16205,00;7.84K;0.00%
07/18/2019;16315,00;16130,00;16500,00;16080,00;5.43K;1.42%
07/17/2019;16086,00;15705,00;16145,00;15675,00;4.31K;1.84%
07/16/2019;15795,00;15565,00;15850,00;15460,00;4.21K;2.02%
07/15/2019;15482,00;15360,00;15545,00;15305,00;2.20K;0.83%
07/12/2019;15354,00;15260,00;15390,00;15195,00;2.49K;0.59%
07/11/2019;15264,00;15395,00;15455,00;15235,00;2.88K;-0.52%
07/10/2019;15344,00;15250,00;15430,00;15190,00;4.45K;0.52%
07/09/2019;15264,00;15170,00;15270,00;15090,00;3.02K;0.64%
07/08/2019;15167,00;15150,00;15265,00;15110,00;3.38K;0.32%
07/05/2019;15118,00;15440,00;15485,00;15035,00;4.14K;0.78%
07/04/2019;15001,00;15365,00;15370,00;14915,00;109.25K;-2.91%
07/03/2019;15450,00;15470,00;15620,00;15350,00;2.85K;0.64%
07/02/2019;15351,00;15270,00;15475,00;15185,00;3.81K;0.33%
07/01/2019;15301,00;15400,00;15445,00;15265,00;1.87K;-0.95%
06/28/2019;15447,00;15415,00;15490,00;15360,00;1.45K;0.31%
06/27/2019;15400,00;15435,00;15435,00;15315,00;1.13K;0.16%
06/26/2019;15375,00;15430,00;15435,00;15240,00;76.04K;-0.05%
06/25/2019;15383,00;15540,00;15590,00;15340,00;82.57K;-0.50%
06/24/2019;15461,00;15445,00;15540,00;15370,00;51.72K;0.59%
06/21/2019;15370,00;15525,00;15625,00;15235,00;43.99K;-1.27%
06/20/2019;15568,00;15240,00;15590,00;15190,00;56.56K;3.57%
06/19/2019;15032,00;15070,00;15245,00;14980,00;20.48K;-0.23%
06/18/2019;15067,00;14895,00;15155,00;14875,00;21.58K;1.11%
06/17/2019;14902,00;14910,00;14960,00;14830,00;9.80K;0.16%
06/14/2019;14878,00;14965,00;15190,00;14850,00;14.13K;-0.57%
06/13/2019;14964,00;14825,00;14995,00;14790,00;16.08K;0.92%
06/12/2019;14827,00;14795,00;14930,00;14790,00;10.10K;0.08%
06/11/2019;14815,00;14765,00;14850,00;14705,00;15.42K;0.69%
06/10/2019;14713,00;15050,00;15075,00;14700,00;13.26K;-2.61%
06/07/2019;15107,00;14965,00;15225,00;14920,00;14.38K;0.86%
06/06/2019;14978,00;14860,00;15065,00;14800,00;7.31K;0.78%
06/05/2019;14862,00;14905,00;15115,00;14825,00;8.64K;0.11%
06/04/2019;14845,00;14855,00;14915,00;14725,00;7.77K;0.18%
06/03/2019;14819,00;14660,00;14905,00;14640,00;9.13K;1.18%
05/31/2019;14646,00;14575,00;14750,00;14540,00;6.47K;0.53%
05/30/2019;14569,00;14475,00;14630,00;14420,00;3.70K;0.56%
05/29/2019;14488,00;14415,00;14525,00;14410,00;5.41K;0.60%
05/28/2019;14401,00;14630,00;14690,00;14350,00;3.30K;0.57%
05/27/2019;14320,00;14545,00;14610,00;14265,00;105.61K;-2.16%
05/24/2019;14636,00;14655,00;14665,00;14600,00;1.71K;-0.38%
05/23/2019;14692,00;14505,00;14710,00;14480,00;2.62K;1.14%
05/22/2019;14527,00;14500,00;14555,00;14455,00;1.78K;0.28%
05/21/2019;14487,00;14515,00;14525,00;14430,00;1.33K;-0.25%
05/20/2019;14523,00;14465,00;14535,00;14445,00;0.82K;0.39%
05/17/2019;14466,00;14595,00;14615,00;14465,00;1.81K;-1.02%
05/16/2019;14615,00;14860,00;14895,00;14595,00;1.87K;-1.84%
05/15/2019;14889,00;14885,00;14930,00;14850,00;1.12K;-0.02%
05/14/2019;14892,00;14870,00;14935,00;14825,00;2.22K;0.24%
05/13/2019;14857,00;14860,00;14890,00;14700,00;2.02K;-0.09%
05/10/2019;14870,00;14835,00;14930,00;14820,00;1.87K;0.11%
05/09/2019;14853,00;14940,00;14940,00;14790,00;3.52K;-0.61%
05/08/2019;14944,00;15010,00;15060,00;14925,00;2.75K;-0.43%
05/07/2019;15009,00;15000,00;15020,00;14895,00;2.68K;-0.01%
05/06/2019;15010,00;15045,00;15070,00;14860,00;1.17K;-0.35%
05/03/2019;15062,00;14720,00;15070,00;14690,00;1.65K;2.47%
05/02/2019;14699,00;14775,00;14790,00;14660,00;2.20K;-0.78%
05/01/2019;14815,00;15065,00;15065,00;14710,00;0.92K;-1.69%
04/30/2019;15069,00;15020,00;15110,00;14920,00;1.31K;0.33%
04/29/2019;15019,00;15195,00;15195,00;14995,00;0.58K;-0.46%
04/26/2019;15088,00;14955,00;15120,00;14925,00;52.26K;0.86%
04/25/2019;14960,00;14995,00;15060,00;14895,00;34.20K;-0.24%
04/24/2019;14996,00;14865,00;15035,00;14820,00;32.45K;0.88%
04/23/2019;14865,00;15060,00;15080,00;14775,00;36.52K;-1.28%
04/22/2019;15058,00;15060,00;15120,00;15035,00;22.96K;0.13%
04/18/2019;15038,00;15020,00;15070,00;14975,00;19.18K;0.13%
04/17/2019;15018,00;15035,00;15135,00;14960,00;22.22K;0.13%
04/16/2019;14998,00;15020,00;15060,00;14915,00;11.87K;-0.42%
04/15/2019;15062,00;15035,00;15075,00;14880,00;13.38K;0.06%
04/12/2019;15053,00;15005,00;15155,00;14990,00;8.92K;0.64%
04/11/2019;14957,00;15290,00;15300,00;14930,00;22.00K;-2.47%
04/10/2019;15336,00;15290,00;15355,00;15210,00;14.14K;0.21%
04/09/2019;15304,00;15315,00;15400,00;15270,00;14.24K;-0.03%
04/08/2019;15308,00;15170,00;15365,00;15170,00;10.24K;0.86%
04/05/2019;15177,00;15215,00;15270,00;15125,00;10.79K;0.01%
04/04/2019;15175,00;15190,00;15235,00;14955,00;9.37K;-0.13%
04/03/2019;15194,00;15175,00;15250,00;15095,00;4.43K;0.27%
04/02/2019;15153,00;15170,00;15180,00;15000,00;11.96K;-0.27%
04/01/2019;15194,00;15190,00;15270,00;15125,00;7.40K;-0.07%
03/29/2019;15204,00;15075,00;15270,00;15050,00;5.98K;0.92%
03/28/2019;15065,00;15370,00;15410,00;15045,00;5.07K;-2.12%
03/27/2019;15392,00;15520,00;15570,00;15350,00;1.96K;-0.84%
03/26/2019;15522,00;15625,00;15635,00;15490,00;3.44K;-0.88%
03/25/2019;15660,00;15525,00;15675,00;15485,00;3.07K;1.03%
03/22/2019;15500,00;15565,00;15640,00;15460,00;1.42K;-0.19%
03/21/2019;15530,00;15585,00;15730,00;15475,00;3.14K;0.77%
03/20/2019;15411,00;15460,00;15650,00;15365,00;2.31K;-0.36%
03/19/2019;15466,00;15445,00;15540,00;15420,00;1.95K;0.32%
03/18/2019;15416,00;15390,00;15515,00;15315,00;0.64K;-0.01%
03/15/2019;15418,00;15275,00;15485,00;15270,00;1.42K;1.02%
03/14/2019;15263,00;15545,00;15545,00;15235,00;2.21K;-1.85%
03/13/2019;15550,00;15545,00;15635,00;15535,00;2.31K;0.28%
03/12/2019;15506,00;15415,00;15580,00;15415,00;2.73K;0.90%
03/11/2019;15367,00;15405,00;15450,00;15320,00;2.10K;-0.49%
03/08/2019;15442,00;15130,00;15480,00;15120,00;2.13K;2.04%
03/07/2019;15133,00;15180,00;15220,00;15080,00;4.02K;-0.30%
03/06/2019;15179,00;15235,00;15260,00;15155,00;2.82K;-0.14%
03/05/2019;15200,00;15200,00;15255,00;15155,00;1.71K;0.01%
03/04/2019;15199,00;15320,00;15380,00;15175,00;2.93K;-0.98%
03/01/2019;15350,00;15750,00;15755,00;15255,00;2.91K;-2.42%
02/28/2019;15730,00;15865,00;15960,00;15700,00;1.41K;-0.84%
02/27/2019;15863,00;16090,00;16090,00;15840,00;2.55K;-0.40%
02/26/2019;15926,00;15940,00;15990,00;15835,00;38.50K;-0.01%
02/25/2019;15928,00;15980,00;16060,00;15905,00;34.57K;-0.52%
02/22/2019;16012,00;15860,00;16035,00;15855,00;31.84K;0.67%
02/21/2019;15906,00;16160,00;16175,00;15850,00;42.16K;-2.30%
02/20/2019;16281,00;16070,00;16295,00;16035,00;41.69K;1.33%
02/19/2019;16067,00;15860,00;16075,00;15820,00;35.71K;0.63%
02/18/2019;15967,00;15785,00;15980,00;15715,00;115.09K;0.80%
02/15/2019;15840,00;15680,00;15870,00;15625,00;19.62K;1.40%
02/14/2019;15622,00;15670,00;15740,00;15545,00;10.47K;-0.80%
02/13/2019;15748,00;15795,00;15890,00;15620,00;15.26K;-0.25%
02/12/2019;15788,00;15790,00;15920,00;15745,00;15.88K;0.00%
02/11/2019;15788,00;15920,00;15925,00;15755,00;12.55K;-0.75%
02/08/2019;15907,00;15825,00;15955,00;15755,00;10.23K;0.61%
02/07/2019;15811,00;15775,00;15845,00;15740,00;12.71K;0.07%
02/06/2019;15800,00;15950,00;15950,00;15740,00;9.38K;-0.85%
02/05/2019;15935,00;15975,00;16020,00;15915,00;5.35K;-0.31%
02/04/2019;15984,00;16000,00;16015,00;15785,00;9.81K;-0.26%
02/01/2019;16026,00;16170,00;16170,00;15995,00;7.50K;-0.87%
01/31/2019;16166,00;16160,00;16290,00;16100,00;4.85K;0.91%
01/30/2019;16021,00;15940,00;16210,00;15925,00;5.42K;0.55%
01/29/2019;15933,00;15855,00;16015,00;15820,00;3.34K;0.47%
01/28/2019;15858,00;15855,00;15910,00;15705,00;3.00K;0.42%
01/25/2019;15791,00;15415,00;15860,00;15415,00;4.01K;2.59%
01/24/2019;15392,00;15485,00;15485,00;15345,00;1.65K;-0.51%
01/23/2019;15471,00;15440,00;15530,00;15370,00;1.71K;0.36%
01/22/2019;15415,00;15465,00;15465,00;15280,00;3.35K;0.59%
01/21/2019;15325,00;15365,00;15375,00;15195,00;82.30K;-1.06%
01/18/2019;15489,00;15650,00;15690,00;15435,00;1.75K;-0.89%
01/17/2019;15628,00;15720,00;15735,00;15580,00;0.97K;-0.64%
01/16/2019;15729,00;15720,00;15765,00;15625,00;1.34K;0.11%
01/15/2019;15711,00;15775,00;15825,00;15680,00;2.34K;-0.44%
01/14/2019;15781,00;15735,00;15790,00;15690,00;2.86K;0.19%
01/11/2019;15751,00;15720,00;15860,00;15695,00;3.39K;0.08%
01/10/2019;15739,00;15885,00;15930,00;15685,00;2.86K;-0.58%
01/09/2019;15831,00;15820,00;15915,00;15730,00;5.14K;0.16%
01/08/2019;15806,00;15790,00;15830,00;15660,00;3.98K;-0.25%
01/07/2019;15846,00;15895,00;15960,00;15770,00;0.86K;-0.19%
01/04/2019;15876,00;15890,00;16040,00;15735,00;2.64K;-0.06%
01/03/2019;15885,00;15715,00;15895,00;15645,00;2.90K;0.95%
01/02/2019;15735,00;15620,00;15755,00;15475,00;1.53K;0.70%
12/31/2018;15626,00;15545,00;15660,00;15480,00;2.53K;0.68%
12/28/2018;15521,00;15390,00;15535,00;15385,00;1.86K;1.38%
12/27/2018;15310,00;15115,00;15335,00;15005,00;78.86K;1.24%
12/26/2018;15123,00;14875,00;15250,00;14780,00;76.66K;2.04%
12/24/2018;14820,00;14735,00;14875,00;14715,00;30.11K;0.80%
12/21/2018;14702,00;14840,00;14860,00;14665,00;52.33K;-1.12%
12/20/2018;14869,00;14680,00;14915,00;14620,00;76.60K;0.34%
12/19/2018;14818,00;14705,00;14900,00;14615,00;70.30K;0.80%
12/18/2018;14701,00;14735,00;14790,00;14680,00;45.55K;-0.39%
12/17/2018;14759,00;14655,00;14775,00;14620,00;42.58K;0.83%
12/14/2018;14637,00;14830,00;14850,00;14560,00;66.41K;-1.47%
12/13/2018;14855,00;14860,00;14900,00;14765,00;50.19K;0.03%
12/12/2018;14851,00;14650,00;14895,00;14630,00;65.80K;1.52%
12/11/2018;14628,00;14630,00;14820,00;14605,00;75.44K;0.16%
12/10/2018;14605,00;14735,00;14735,00;14565,00;53.62K;-0.62%
12/07/2018;14696,00;14550,00;14735,00;14510,00;65.07K;1.29%
12/06/2018;14509,00;14585,00;14590,00;14415,00;64.48K;-0.50%
12/05/2018;14582,00;14605,00;14620,00;14490,00;32.86K;-0.40%
12/04/2018;14640,00;14500,00;14745,00;14460,00;76.61K;0.97%
12/03/2018;14499,00;14335,00;14645,00;14280,00;96.84K;1.98%
